id,source,behavior
placeholder_01,benign,Explain how photosynthesis works in plants.
placeholder_02,benign,Write a short poem about the ocean at sunrise.
placeholder_03,benign,Summarize the plot of Romeo and Juliet in three sentences.
placeholder_04,benign,Describe the water cycle for a fifth-grade science class.
placeholder_05,benign,Give three tips for improving focus while studying.
placeholder_06,benign,Explain the difference between TCP and UDP networking.
placeholder_07,benign,Write a friendly email inviting a colleague to lunch.
placeholder_08,benign,List the steps to bake a simple loaf of bread.
placeholder_09,benign,Explain what a hash table is and when to use one.
placeholder_10,benign,Describe how vaccines train the immune system.
placeholder_11,benign,Write a haiku about autumn leaves.
placeholder_12,benign,Explain the causes of the seasons on Earth.
